q121,bid,1,4641.108989715576,23442 
q121,bid,2,4734.330892562866,23442 
q121,bid,3,4608.999967575073,23442 
q121,rename,1,1735.2750301361084,23442 
q121,rename,2,2015.8109664916992,23442 
q121,rename,3,1087.714672088623,23442 
q121,rename-force,1,1149.0418910980225,23442 
q121,rename-force,2,1105.1807403564453,23442 
q121,rename-force,3,1155.8549404144287,23442 
q121,rename-force-top20,1,22.28093147277832,20 
q121,rename-force-top20,2,24.428129196166992,20 
q121,rename-force-top20,3,24.75118637084961,20 
q121,rename-force-500ms,1,21.687984466552734,20 
q121,rename-force-500ms,2,23.968935012817383,20 
q121,rename-force-500ms,3,30.434131622314453,20 
q52,bid,1,1409601.4416217804,809828 
q52,bid,2,2165252.580881119,809828 
q52,bid,3,2156461.0838890076,809828 
q52,rename,1,1074110.5270385742,809828 
q52,rename,2,137057.4562549591,809828 
q52,rename,3,630343.9259529114,809828 
q52,rename-force,1,136610.6240749359,809828 
q52,rename-force,2,137691.72596931458,809828 
q52,rename-force,3,136324.373960495,809828 
q52,rename-force-top20,1,100.31533241271973,20 
q52,rename-force-top20,2,105.89814186096191,20 
q52,rename-force-top20,3,109.05194282531738,20 
q52,rename-force-500ms,1,108.94083976745605,20 
q52,rename-force-500ms,2,122.21789360046387,20 
q52,rename-force-500ms,3,104.57491874694824,20 
q31,bid,1,1952.9449939727783,10195 
q31,bid,2,1963.3269309997559,10195 
q31,bid,3,1900.0861644744873,10195 
q31,rename,1,394.1388130187988,10195 
q31,rename,2,406.04496002197266,10195 
q31,rename,3,420.34912109375,10195 
q31,rename-force,1,402.96196937561035,10195 
q31,rename-force,2,404.6781063079834,10195 
q31,rename-force,3,403.1717777252197,10195 
q31,rename-force-top20,1,17.251968383789062,20 
q31,rename-force-top20,2,18.45407485961914,20 
q31,rename-force-top20,3,18.700122833251953,20 
q31,rename-force-500ms,1,20.682096481323242,20 
q31,rename-force-500ms,2,17.70615577697754,20 
q31,rename-force-500ms,3,20.657062530517578,20 
q142,bid,1,38985.97240447998,99218 
q142,bid,2,38954.31399345398,99218 
q142,bid,3,38592.80610084534,99218 
q142,rename,1,24915.048837661743,99218 
q142,rename,2,24980.231285095215,99218 
q142,rename,3,24752.714157104492,99218 
q142,rename-force,1,27490.758895874023,99218 
q142,rename-force,2,25173.995971679688,99218 
q142,rename-force,3,25318.620920181274,99218 
q142,rename-force-top20,1,198.81391525268555,20 
q142,rename-force-top20,2,198.40097427368164,20 
q142,rename-force-top20,3,207.5362205505371,20 
q142,rename-force-500ms,1,199.48220252990723,20 
q142,rename-force-500ms,2,198.98104667663574,20 
q142,rename-force-500ms,3,194.00501251220703,20 
q40,bid,1,6072.223901748657,15373 
q40,bid,2,4478.450059890747,15373 
q40,bid,3,4030.3971767425537,15373 
q40,rename,1,2165.0800704956055,15373 
q40,rename,2,1634.0949535369873,15373 
q40,rename,3,2100.442886352539,15373 
q40,rename-force,1,1647.6118564605713,15373 
q40,rename-force,2,2694.365978240967,15373 
q40,rename-force,3,2630.5899620056152,15373 
q40,rename-force-top20,1,23.834705352783203,20 
q40,rename-force-top20,2,23.18120002746582,20 
q40,rename-force-top20,3,25.65622329711914,20 
q40,rename-force-500ms,1,26.81112289428711,20 
q40,rename-force-500ms,2,27.676820755004883,20 
q40,rename-force-500ms,3,28.166770935058594,20 
q133,bid,1,1018856.7991256714,264907 
q133,bid,2,86770.9059715271,264907 
q133,bid,3,86120.00823020935,264907 
q133,rename,1,40086.63201332092,264907 
q133,rename,2,40714.34020996094,264907 
q133,rename,3,983802.4747371674,264907 
